Half Inning,Inning,Outs,Balls,Strikes,Count,Batter_Team,Pitcher_Team,Date,Home Team,Away Team,Time To Plate (sec) with Man on First,Batter,Pitcher,Batter_Side,Pitcher_Side,Pitch_Type,Outcome,Quality of Contact,Spray Chart,Runners,Pitch_Location_X,Pitch_Location_Y,REMEMBER TO INSERT THE X AND Y POINTS AFTER EVERY HALF INNING! DON'T MISCLICK PLOTS
Top 1,1,0,0,0,'0-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",Chatham-Kent Barnstormers,Hamilton Cardinals,,Tyler Duncan,Brock Whitson,L,R,Offspeed,Swinging Strike,,,000,-0.03782201405,0.01718125471,
Top 1,1,0,0,1,'0-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Tyler Duncan,Brock Whitson,L,R,Fastball,Groundout,Ground Ball,Straightaway,000,0.6146955504,0.6283496495,
Top 1,1,1,0,0,'0-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Brandon Nicoll,Brock Whitson,R,R,Offspeed,Ball,,,000,1.04970726,0.5035335689,
Top 1,1,1,1,0,'1-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Brandon Nicoll,Brock Whitson,R,R,Fastball,Foul,,,000,,,
Top 1,1,1,1,1,'1-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Brandon Nicoll,Brock Whitson,R,R,Fastball,Called Strike,,,000,-0.8643442623,0.5594856051,
Top 1,1,1,1,2,'1-2,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Brandon Nicoll,Brock Whitson,R,R,Offspeed,Groundout,Ground Ball,Pull,000,-0.3205796253,0.6025256329,
Top 1,1,2,0,0,'0-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Johnathan Solazzo,Brock Whitson,L,R,Offspeed,Ball,,,000,,,
Top 1,1,2,1,0,'1-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Johnathan Solazzo,Brock Whitson,L,R,Fastball,Foul,,,000,-0.03782201405,0.4906215606,
Top 1,1,2,1,1,'1-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Johnathan Solazzo,Brock Whitson,L,R,Offspeed,Ball,,,000,0.005679156909,0.1204773214,
Top 1,1,2,2,1,'2-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Johnathan Solazzo,Brock Whitson,L,R,Offspeed,Ball,,,000,-0.2553278689,0.6713896773,
Top 1,1,2,3,1,'3-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Johnathan Solazzo,Brock Whitson,L,R,Fastball,Flyout,Fly Ball,Straightaway,000,-0.005196135831,0.5853096217,
Bottom 1,1,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Evan Morrison,Enrique Saldana,L,R,Fastball,Foul,,,000,,,
Bottom 1,1,0,0,1,'0-1,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Evan Morrison,Enrique Saldana,L,R,Offspeed,Swinging Strike,,,000,,,
Bottom 1,1,0,0,2,'0-2,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Evan Morrison,Enrique Saldana,L,R,Fastball,Foul,,,000,-0.3097043326,0.6326536523,
Bottom 1,1,0,0,2,'0-2,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Evan Morrison,Enrique Saldana,L,R,Fastball,Flyout,Fly Ball,Straightaway,000,-0.5163348946,0.6627816718,
Bottom 1,1,1,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Spencer Marcus,Enrique Saldana,R,R,Fastball,Ball,,,000,,,
Bottom 1,1,1,1,0,'1-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Spencer Marcus,Enrique Saldana,R,R,Fastball,Ball,,,000,-0.03782201405,-0.04307478422,
Bottom 1,1,1,2,0,'2-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Spencer Marcus,Enrique Saldana,R,R,Fastball,Groundout,Ground Ball,Straightaway,000,-0.02694672131,0.5121415745,
Bottom 1,1,2,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Mitsuki Fukuda,Enrique Saldana,R,R,Fastball,Groundout,Ground Ball,Opposite Field,000,0.1905591335,0.5078375717,
Top 2,2,0,0,0,'0-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Carlos Dominguez,Brock Whitson,R,R,Offspeed,Ball,,,000,-0.2879537471,0.1419973353,
Top 2,2,0,1,0,'1-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Carlos Dominguez,Brock Whitson,R,R,Offspeed,Single,Line Drive,Pull,000,-0.5815866511,0.4174535133,
Top 2,2,0,0,0,'0-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,1.31,Yolki Pena,Brock Whitson,L,R,Fastball,Single,Ground Ball,Pull,100,-0.1683255269,0.5465735967,
Top 2,2,0,0,0,'0-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Jaden Brown,Brock Whitson,R,R,Fastball,Called Strike,,,110,-0.8643442623,0.3787174883,
Top 2,2,0,0,1,'0-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Jaden Brown,Brock Whitson,R,R,Offspeed,Ball,,,110,-0.8208430913,0.2495974049,
Top 2,2,0,1,1,'1-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Jaden Brown,Brock Whitson,R,R,Offspeed,Ball,,,110,-0.9295960187,0.2237733882,
Top 2,2,0,2,1,'2-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Jaden Brown,Brock Whitson,R,R,Offspeed,Swinging Strike,,,110,-0.8425936768,0.1635173492,
Top 2,2,0,2,2,'2-2,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Jaden Brown,Brock Whitson,R,R,Fastball,Ball,,,110,-0.7338407494,0.06452528529,
Top 2,2,0,3,2,'3-2,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Jaden Brown,Brock Whitson,R,R,Fastball,Popout,Pop Up,Opposite Field,110,0.005679156909,0.5336615884,
Top 2,2,1,0,0,'0-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,July Vittini,Brock Whitson,R,R,Fastball,Ball,,,101,,,
Top 2,2,1,1,0,'1-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,July Vittini,Brock Whitson,R,R,Fastball,Foul,,,101,,,
Top 2,2,1,1,1,'1-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,July Vittini,Brock Whitson,R,R,Fastball,Ball,,,101,-0.03782201405,0.8779818108,
Top 2,2,1,2,1,'2-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,July Vittini,Brock Whitson,R,R,Fastball,Foul,,,101,-0.08132318501,0.3184614493,
Top 2,2,1,2,2,'2-2,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,July Vittini,Brock Whitson,R,R,Fastball,Strikeout Swinging,,,101,-0.3097043326,0.5422695939,
Top 2,2,2,0,0,'0-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Russell Young,Brock Whitson,R,R,Fastball,Swinging Strike,,,101,,,
Top 2,2,2,0,1,'0-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Russell Young,Brock Whitson,R,R,Fastball,Called Strike,,,101,-0.02694672131,0.5767016162,
Top 2,2,2,0,2,'0-2,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Russell Young,Brock Whitson,R,R,Offspeed,Truncated Out,,,101,-0.01607142857,0.7402537218,
Bottom 2,2,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Tim Wagner,Enrique Saldana,R,R,Offspeed,Single,,,101,,,
Bottom 2,2,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Braxton Haggith,Enrique Saldana,L,R,Fastball,Called Strike,,,010,0.3319379391,0.6799976829,
Bottom 2,2,0,0,1,'0-1,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Braxton Haggith,Enrique Saldana,L,R,Offspeed,Ball,,,010,0.8430766979,0.7058216996,
Bottom 2,2,0,1,1,'1-1,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Braxton Haggith,Enrique Saldana,L,R,Fastball,Called Strike,,,010,-0.5598360656,0.6756936801,
Bottom 2,2,0,1,2,'1-2,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Braxton Haggith,Enrique Saldana,L,R,Fastball,Strikeout Looking,,,010,0.03830503513,0.6498696634,
Bottom 2,2,1,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Robert Mackie,Enrique Saldana,R,R,Fastball,Called Strike,,,010,-0.7120901639,0.4734055494,
Bottom 2,2,1,0,1,'0-1,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Robert Mackie,Enrique Saldana,R,R,Offspeed,Ball,,,010,-0.5707113583,0.1549093437,
Bottom 2,2,1,1,1,'1-1,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Robert Mackie,Enrique Saldana,R,R,Fastball,Swinging Strike,,,010,-0.6577137002,0.3141574466,
Bottom 2,2,1,1,2,'1-2,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Robert Mackie,Enrique Saldana,R,R,Offspeed,Strikeout Swinging,,,010,-0.7555913349,0.2883334299,
Bottom 2,2,2,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Anthony Polowick,Enrique Saldana,L,R,Offspeed,Ball,,,010,-0.7664666276,-0.03877078144,
Bottom 2,2,2,1,0,'1-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Anthony Polowick,Enrique Saldana,L,R,Fastball,Ball,,,001,-0.7664666276,0.4303655216,
Bottom 2,2,2,2,0,'2-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Anthony Polowick,Enrique Saldana,L,R,Fastball,Called Strike,,,001,-0.03782201405,0.3571974744,
Bottom 2,2,2,2,1,'2-1,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Anthony Polowick,Enrique Saldana,L,R,Fastball,Foul,,,001,-0.03782201405,0.5637896078,
Bottom 2,2,2,2,2,'2-2,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Anthony Polowick,Enrique Saldana,L,R,Fastball,Strikeout Looking,,,001,-0.7555913349,0.4992295661,
Top 3,3,0,0,0,'0-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Russell Young,Brock Whitson,R,R,Fastball,Ball,,,000,-0.1900761124,0.1118693159,
Top 3,3,0,1,0,'1-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Russell Young,Brock Whitson,R,R,Offspeed,Ball,,,000,-0.7229654567,0.2711174188,
Top 3,3,0,2,0,'2-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Russell Young,Brock Whitson,R,R,Offspeed,Called Strike,,,000,-0.7338407494,0.3356774605,
Top 3,3,0,2,1,'2-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Russell Young,Brock Whitson,R,R,Offspeed,Called Strike,,,000,-0.4402078454,0.8822858136,
Top 3,3,0,2,2,'2-2,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Russell Young,Brock Whitson,R,R,Fastball,Ball,,,000,-0.6468384075,0.3959334994,
Top 3,3,0,3,2,'3-2,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Russell Young,Brock Whitson,R,R,Fastball,Foul,,,000,-0.5598360656,0.5723976134,
Top 3,3,0,3,2,'3-2,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Russell Young,Brock Whitson,R,R,Fastball,Foul,,,000,-0.4619584309,0.6886056885,
Top 3,3,0,3,2,'3-2,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Russell Young,Brock Whitson,R,R,Fastball,Strikeout Swinging,,,000,0.5603190867,0.2969414354,
Top 3,3,1,0,0,'0-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Tommy Reyes-Cruz,Brock Whitson,L,R,Fastball,Called Strike,,,000,,,
Top 3,3,1,0,1,'0-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Tommy Reyes-Cruz,Brock Whitson,L,R,Fastball,Called Strike,,,000,0.2775614754,0.3916294966,
Top 3,3,1,0,2,'0-2,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Tommy Reyes-Cruz,Brock Whitson,L,R,Fastball,Strikeout Looking,,,000,0.8974531616,0.7058216996,
Top 3,3,2,0,0,'0-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Tyler Duncan,Brock Whitson,L,R,Offspeed,Ball,,,000,,,
Top 3,3,2,1,0,'1-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Tyler Duncan,Brock Whitson,L,R,Fastball,Ball,,,000,-0.08132318501,0.4992295661,
Top 3,3,2,2,0,'2-0,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Tyler Duncan,Brock Whitson,L,R,Offspeed,Called Strike,,,000,0.01655444965,0.3701094827,
Top 3,3,2,2,1,'2-1,Hamilton Cardinals,Chatham-Kent Barnstormers,"June 14, 2025",,,,Tyler Duncan,Brock Whitson,L,R,Offspeed,Groundout,Ground Ball,Straightaway,000,-0.005196135831,0.4303655216,
Bottom 3,3,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Yushin Ohta,Enrique Saldana,,,,,,,,,,
Bottom 3,3,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Yushin Ohta,Enrique Saldana,,,,,,,,,,
Bottom 3,3,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Yushin Ohta,Enrique Saldana,,,,,,,,,,
Bottom 3,3,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Yushin Ohta,Enrique Saldana,,,,,,,,,,
Bottom 3,3,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Yushin Ohta,Enrique Saldana,,,,,,,,,,
Bottom 3,3,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Yushin Ohta,Enrique Saldana,,,,,,,,,,
Bottom 3,3,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Yushin Ohta,Enrique Saldana,,,,,,,,,,
Bottom 3,3,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Yushin Ohta,Enrique Saldana,,,,,,,,,,
Bottom 3,3,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Yushin Ohta,Enrique Saldana,,,,,,,,,,
Bottom 3,3,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Yushin Ohta,Enrique Saldana,,,,,,,,,,
Bottom 3,3,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Yushin Ohta,Enrique Saldana,,,,,,,,,,
Bottom 3,3,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Yushin Ohta,Enrique Saldana,,,,,,,,,,
Bottom 3,3,0,0,0,'0-0,Chatham-Kent Barnstormers,Hamilton Cardinals,"June 14, 2025",,,,Yushin Ohta,Enrique Saldana,,,,,,,,,,
