outs, runners, total_runs, pa_count
0,0,-8.0000,90
0,1,19.0000,25
0,2,34.0000,48
0,3,62.0000,39
0,4,17.0000,52
0,5,29.0000,19
0,6,5.0000,11
0,7,4.0000,3
1,0,-5.0000,80
1,1,33.0000,43
1,2,28.0000,46
1,3,54.0000,32
1,4,17.0000,39
1,5,16.0000,11
1,6,12.0000,11
1,7,1.0000,1
2,0,-2.0000,58
2,1,16.0000,22
2,2,26.0000,39
2,3,46.0000,26
2,4,36.0000,46
2,5,28.0000,17
2,6,11.0000,7
2,7,12.0000,5
